project_id,file_id,entity_id,file_based,entity_based
56,28463,995363,7,1
56,28463,995364,7,1
56,28463,995365,7,1
56,28463,995366,7,2
56,28463,995367,7,2
56,28463,995368,7,1
56,28463,995369,7,1
56,28463,995370,7,2
56,28463,995371,7,1
56,28463,995373,7,2
56,28463,995374,7,1
56,28463,995376,7,2
56,28463,995377,7,1
56,28463,995379,7,2
56,28463,995380,7,1
56,28463,995381,7,1
56,28463,995382,7,1
56,28463,995383,7,1
56,28464,995387,7,2
56,28464,995388,7,2
56,28464,995389,7,2
56,28464,995390,7,1
56,28464,995391,7,1
56,28464,995393,7,1
56,28464,995394,7,1
56,28464,995395,7,1
56,28464,995396,7,1
56,28464,995397,7,1
56,28464,995398,7,1
56,28465,995400,7,4
56,28465,995401,7,1
56,28465,995402,7,1
56,28465,995403,7,1
56,28465,995404,7,1
56,28465,995405,7,1
56,28465,995406,7,1
56,28465,995407,7,1
56,28465,995408,7,1
56,28465,995409,7,1
56,28465,995410,7,1
56,28465,995411,7,1
56,28465,995412,7,1
56,28465,995413,7,1
56,28465,995414,7,1
56,28465,995415,7,1
56,28466,995419,8,3
56,28466,995420,8,2
56,28466,995421,8,1
56,28467,995424,11,11
56,28467,995425,11,1
56,28467,995426,11,1
56,28467,995427,11,3
56,28467,995428,11,1
56,28467,995429,11,1
56,28467,995430,11,1
56,28467,995431,11,1
56,28467,995432,11,1
56,28467,995433,11,1
56,28467,995434,11,1
56,28467,995435,11,1
56,28467,995436,11,1
56,28467,995437,11,1
56,28467,995438,11,1
56,28467,995439,11,1
56,28467,995440,11,1
56,28467,995441,11,1
56,28467,995442,11,1
56,28467,995443,11,1
56,28468,995446,7,7
56,28468,995447,7,1
56,28468,995448,7,1
56,28468,995449,7,1
56,28468,995450,7,1
56,28468,995451,7,1
56,28468,995452,7,1
56,28468,995453,7,1
56,28468,995454,7,1
56,28468,995455,7,1
56,28468,995456,7,1
56,28469,995459,1,1
56,28469,995460,1,1
56,28469,995461,1,1
56,28469,995462,1,1
56,28469,995463,1,1
56,28469,995464,1,1
56,28469,995465,1,1
56,28469,995466,1,1
56,28469,995467,1,1
56,28469,995468,1,1
56,28469,995469,1,1
56,28469,995470,1,1
56,28469,995471,1,1
56,28469,995473,1,1
56,28470,995475,8,3
56,28470,995476,8,1
56,28470,995477,8,1
56,28470,995478,8,1
56,28470,995479,8,1
56,28470,995480,8,1
56,28470,995481,8,1
56,28470,995482,8,1
56,28470,995483,8,1
56,28470,995485,8,1
56,28470,995486,8,1
56,28470,995488,8,1
57,29661,1002542,1,1
57,29661,1002544,1,1
57,29662,1002549,1,1
57,29662,1002550,1,1
57,29662,1002551,1,1
57,29662,1002552,1,1
57,29662,1002553,1,1
57,29662,1002554,1,1
57,29662,1002555,1,1
57,29662,1002556,1,1
57,29663,1002559,469,2
57,29663,1002560,469,5
57,29664,1002567,461,12
57,29664,1002568,461,1
57,29664,1002569,461,1
57,29665,1002572,1,1
57,29665,1002573,1,1
57,29665,1002575,1,1
57,29666,1002577,1,1
57,29666,1002578,1,1
57,29666,1002579,1,1
57,29666,1002581,1,1
57,29667,1002584,1,1
57,29667,1002585,1,1
57,29667,1002586,1,1
57,29667,1002588,1,1
57,29668,1002590,485,19
57,29668,1002591,485,10
57,29668,1002592,485,391
57,29668,1002593,485,75
57,29668,1002594,485,2
57,29668,1002595,485,24
57,29669,1002598,462,4
57,29669,1002599,462,3
57,29669,1002600,462,3
57,29669,1002601,462,3
57,29669,1002602,462,2
57,29669,1002603,462,2
57,29669,1002604,462,4
57,29669,1002605,462,2
57,29669,1002606,462,3
57,29669,1002607,462,2
57,29670,1002610,1,1
57,29670,1002611,1,1
57,29670,1002613,1,1
57,29671,1002617,3,1
57,29671,1002618,3,1
57,29671,1002619,3,1
57,29671,1002620,3,1
57,29671,1002621,3,2
57,29672,1002624,11,8
57,29672,1002625,11,8
57,29672,1002626,11,1
57,29672,1002627,11,8
57,29672,1002628,11,8
57,29672,1002629,11,8
57,29672,1002630,11,8
57,29672,1002632,11,1
57,29673,1002638,2,1
57,29673,1002639,2,1
57,29673,1002640,2,1
57,29673,1002641,2,1
57,29673,1002642,2,2
57,29673,1002643,2,1
57,29673,1002644,2,2
57,29673,1002645,2,2
57,29673,1002646,2,1
57,29673,1002647,2,2
57,29673,1002649,2,2
57,29674,1002651,1,1
57,29674,1002652,1,1
57,29674,1002653,1,1
57,29674,1002655,1,1
57,29674,1002658,1,1
57,29674,1002659,1,1
57,29674,1002660,1,1
57,29674,1002661,1,1
57,29674,1002662,1,1
57,29675,1002668,461,2
57,29675,1002669,461,1
57,29675,1002670,461,3
57,29675,1002671,461,1
57,29675,1002672,461,3
57,29675,1002673,461,1
57,29675,1002674,461,1
57,29676,1002681,461,1
57,29676,1002682,461,1
57,29676,1002683,461,1
57,29676,1002684,461,1
57,29676,1002686,461,2
57,29677,1002690,3,3
57,29678,1002693,2,2
57,29678,1002694,2,2
57,29678,1002695,2,1
57,29679,1002700,5,5
57,29679,1002701,5,5
57,29679,1002702,5,5
57,29679,1002703,5,5
57,29679,1002704,5,1
57,29679,1002705,5,1
57,29680,1002711,461,27
57,29680,1002712,461,31
57,29680,1002713,461,22
57,29680,1002714,461,2
57,29680,1002715,461,31
57,29680,1002716,461,41
57,29680,1002717,461,1
57,29680,1002718,461,20
57,29680,1002719,461,1
57,29680,1002720,461,1
57,29680,1002721,461,1
57,29680,1002722,461,10
57,29680,1002723,461,2
57,29680,1002724,461,17
57,29680,1002725,461,26
57,29680,1002726,461,23
57,29680,1002727,461,23
57,29680,1002728,461,24
57,29680,1002729,461,26
57,29680,1002730,461,3
57,29680,1002731,461,16
57,29680,1002732,461,8
57,29681,1002735,4,4
57,29681,1002736,4,1
57,29681,1002737,4,1
57,29681,1002738,4,1
57,29681,1002740,4,4
57,29682,1002742,462,2
57,29682,1002743,462,2
57,29682,1002744,462,3
57,29682,1002745,462,3
57,29682,1002746,462,3
57,29682,1002747,462,3
57,29683,1002751,1,1
57,29683,1002752,1,1
57,29683,1002754,1,1
57,29683,1002755,1,1
57,29683,1002756,1,1
57,29683,1002758,1,1
57,29683,1002759,1,1
57,29683,1002760,1,1
57,29683,1002762,1,1
57,29683,1002763,1,1
57,29683,1002764,1,1
57,29683,1002766,1,1
57,29683,1002767,1,1
57,29683,1002768,1,1
57,29683,1002770,1,1
57,29683,1002771,1,1
57,29683,1002772,1,1
57,29683,1002774,1,1
57,29683,1002775,1,1
57,29683,1002776,1,1
57,29683,1002778,1,1
57,29683,1002779,1,1
57,29683,1002780,1,1
57,29683,1002782,1,1
57,29683,1002783,1,1
57,29683,1002784,1,1
57,29683,1002786,1,1
57,29683,1002787,1,1
57,29683,1002788,1,1
57,29683,1002790,1,1
57,29684,1002794,463,1
57,29684,1002795,463,1
57,29684,1002796,463,2
57,29684,1002797,463,10
57,29684,1002798,463,1
57,29684,1002799,463,1
57,29684,1002800,463,1
57,29684,1002801,463,1
57,29684,1002802,463,2
57,29685,1002806,1,1
57,29685,1002807,1,1
57,29685,1002808,1,1
57,29685,1002809,1,1
57,29685,1002810,1,1
57,29685,1002811,1,1
57,29685,1002813,1,1
57,29686,1002815,1,1
57,29686,1002816,1,1
57,29686,1002817,1,1
57,29686,1002818,1,1
57,29687,1002823,3,2
57,29687,1002824,3,3
57,29687,1002825,3,2
57,29687,1002826,3,1
57,29687,1002827,3,1
57,29688,1002830,462,4
57,29688,1002831,462,1
57,29688,1002832,462,4
57,29689,1002834,468,30
57,29689,1002835,468,62
57,29689,1002836,468,26
57,29689,1002837,468,18
57,29690,1002840,7,1
57,29690,1002841,7,1
57,29690,1002842,7,1
57,29690,1002843,7,1
57,29690,1002844,7,1
57,29690,1002845,7,1
57,29690,1002846,7,1
57,29690,1002848,7,4
57,29691,1002852,2,2
57,29691,1002853,2,1
57,29691,1002854,2,1
57,29691,1002855,2,2
57,29691,1002856,2,2
57,29692,1002863,461,2
57,29692,1002864,461,5
57,29692,1002865,461,8
57,29692,1002866,461,1
57,29692,1002867,461,3
57,29692,1002868,461,3
57,29692,1002869,461,14
57,29692,1002870,461,4
57,29692,1002871,461,1
57,29692,1002872,461,3
57,29692,1002873,461,1
57,29692,1002874,461,2
57,29692,1002875,461,1
57,29692,1002876,461,1
57,29692,1002877,461,1
57,29692,1002878,461,1
57,29692,1002879,461,1
57,29692,1002880,461,1
57,29692,1002881,461,1
57,29692,1002882,461,2
57,29692,1002883,461,1
57,29692,1002884,461,2
57,29692,1002885,461,11
57,29692,1002886,461,11
57,29692,1002887,461,1
57,29692,1002888,461,3
57,29692,1002889,461,1
57,29692,1002890,461,1
57,29692,1002891,461,1
57,29692,1002892,461,1
57,29692,1002893,461,1
57,29692,1002894,461,1
57,29692,1002895,461,1
57,29692,1002896,461,1
57,29693,1002903,8,2
57,29693,1002904,8,7
57,29693,1002905,8,1
57,29693,1002906,8,7
57,29693,1002907,8,1
57,29693,1002908,8,7
57,29693,1002909,8,4
57,29693,1002910,8,7
57,29693,1002911,8,1
57,29694,1002920,2,2
57,29694,1002921,2,2
57,29694,1002922,2,2
57,29694,1002923,2,2
57,29694,1002924,2,2
57,29695,1002930,1,1
57,29696,1002932,1,1
57,29696,1002933,1,1
57,29696,1002934,1,1
57,29696,1002936,1,1
57,29697,1002938,1,1
57,29697,1002940,1,1
57,29698,1002944,461,2
57,29698,1002945,461,1
57,29698,1002946,461,1
57,29698,1002947,461,1
57,29699,1002955,461,23
57,29699,1002956,461,12
57,29699,1002957,461,5
57,29699,1002958,461,11
57,29699,1002959,461,2
57,29699,1002960,461,37
57,29699,1002961,461,22
57,29699,1002962,461,9
57,29699,1002963,461,17
57,29699,1002964,461,13
57,29699,1002965,461,1
57,29699,1002966,461,11
57,29699,1002967,461,35
57,29699,1002968,461,3
57,29699,1002969,461,2
57,29699,1002970,461,3
57,29699,1002971,461,5
57,29699,1002972,461,5
57,29699,1002973,461,3
57,29699,1002974,461,2
57,29699,1002975,461,3
57,29699,1002976,461,3
57,29699,1002977,461,3
57,29699,1002978,461,2
57,29699,1002979,461,2
57,29699,1002980,461,2
57,29699,1002981,461,5
57,29700,1002984,2,2
57,29701,1002989,11,11
57,29701,1002990,11,3
57,29701,1002991,11,3
57,29701,1002992,11,3
57,29701,1002993,11,9
57,29701,1002994,11,6
57,29701,1002995,11,5
57,29701,1002996,11,8
57,29701,1002997,11,2
57,29701,1002998,11,9
57,29701,1002999,11,1
57,29701,1003000,11,3
57,29701,1003001,11,6
57,29701,1003002,11,5
57,29701,1003003,11,2
57,29701,1003004,11,6
57,29701,1003005,11,3
57,29701,1003006,11,10
57,29702,1003008,19,18
57,29702,1003010,19,1
57,29703,1003011,463,6
57,29703,1003012,463,4
57,29703,1003013,463,4
57,29703,1003014,463,3
57,29703,1003015,463,5
57,29703,1003016,463,1
57,29703,1003017,463,25
57,29703,1003018,463,2
57,29703,1003019,463,2
57,29704,1003030,462,2
57,29704,1003031,462,1
57,29704,1003032,462,1
57,29704,1003033,462,1
57,29704,1003034,462,1
57,29704,1003035,462,1
57,29704,1003036,462,1
57,29704,1003037,462,1
57,29704,1003038,462,1
57,29705,1003041,1,1
57,29705,1003042,1,1
57,29705,1003043,1,1
57,29705,1003044,1,1
57,29706,1003047,462,4
57,29706,1003048,462,4
57,29706,1003049,462,8
57,29706,1003050,462,7
57,29706,1003051,462,4
57,29706,1003052,462,8
57,29706,1003053,462,10
57,29706,1003054,462,3
57,29706,1003055,462,3
57,29706,1003056,462,6
57,29706,1003057,462,3
57,29706,1003058,462,7
57,29706,1003059,462,4
57,29706,1003060,462,6
57,29706,1003061,462,7
57,29706,1003062,462,4
57,29706,1003063,462,1
57,29706,1003064,462,2
57,29706,1003065,462,2
57,29706,1003066,462,4
57,29706,1003067,462,1
57,29706,1003068,462,2
57,29706,1003069,462,2
57,29706,1003070,462,6
57,29706,1003071,462,1
57,29706,1003072,462,11
57,29706,1003073,462,4
57,29706,1003074,462,6
57,29706,1003075,462,1
57,29706,1003076,462,10
57,29706,1003077,462,2
57,29706,1003078,462,4
57,29706,1003079,462,1
57,29706,1003080,462,2
57,29706,1003081,462,2
57,29706,1003082,462,3
57,29706,1003083,462,1
57,29706,1003084,462,1
57,29706,1003085,462,2
57,29706,1003086,462,4
57,29706,1003087,462,1
57,29706,1003088,462,2
57,29706,1003089,462,2
57,29706,1003090,462,4
57,29706,1003091,462,1
57,29706,1003092,462,2
57,29706,1003093,462,2
57,29706,1003094,462,3
57,29706,1003095,462,1
57,29706,1003096,462,1
57,29706,1003097,462,2
57,29706,1003098,462,4
57,29706,1003099,462,3
57,29706,1003100,462,1
57,29706,1003101,462,5
57,29706,1003102,462,2
57,29706,1003103,462,6
57,29706,1003104,462,2
57,29706,1003105,462,1
57,29706,1003106,462,3
57,29706,1003107,462,2
57,29706,1003108,462,1
57,29706,1003109,462,6
57,29706,1003110,462,1
57,29706,1003111,462,3
57,29706,1003112,462,1
57,29706,1003113,462,5
57,29706,1003114,462,2
57,29707,1003118,461,3
57,29707,1003119,461,1
57,29707,1003120,461,1
57,29707,1003121,461,1
57,29707,1003122,461,1
57,29708,1003130,5,3
57,29708,1003131,5,2
57,29708,1003132,5,3
57,29708,1003133,5,2
57,29708,1003134,5,3
57,29708,1003135,5,2
57,29708,1003136,5,1
57,29708,1003137,5,2
57,29708,1003138,5,2
57,29708,1003139,5,3
57,29708,1003140,5,2
57,29708,1003142,5,2
57,29709,1003145,462,3
57,29709,1003146,462,1
57,29709,1003147,462,1
57,29709,1003148,462,1
57,29709,1003149,462,1
57,29709,1003150,462,1
57,29709,1003151,462,1
57,29710,1003163,1,1
57,29710,1003164,1,1
57,29710,1003165,1,1
57,29710,1003166,1,1
57,29710,1003167,1,1
57,29710,1003168,1,1
57,29710,1003169,1,1
57,29710,1003170,1,1
57,29710,1003171,1,1
57,29710,1003172,1,1
57,29710,1003173,1,1
57,29710,1003174,1,1
57,29710,1003175,1,1
57,29710,1003176,1,1
57,29710,1003177,1,1
57,29710,1003178,1,1
57,29710,1003179,1,1
57,29710,1003180,1,1
57,29710,1003181,1,1
57,29710,1003182,1,1
57,29710,1003183,1,1
57,29710,1003185,1,1
57,29711,1003186,485,4
57,29711,1003187,485,8
57,29711,1003188,485,9
57,29711,1003189,485,8
57,29711,1003190,485,7
57,29711,1003191,485,4
57,29711,1003192,485,16
57,29711,1003193,485,3
57,29711,1003194,485,1
57,29711,1003195,485,8
57,29711,1003196,485,3
57,29711,1003197,485,4
57,29711,1003198,485,4
57,29711,1003199,485,2
57,29711,1003200,485,3
57,29711,1003201,485,4
57,29711,1003202,485,6
57,29711,1003203,485,4
57,29711,1003204,485,6
57,29711,1003205,485,5
57,29711,1003206,485,1
57,29711,1003207,485,3
57,29711,1003208,485,4
57,29711,1003209,485,4
57,29711,1003210,485,5
57,29711,1003211,485,4
57,29711,1003212,485,1
57,29711,1003213,485,24
57,29711,1003214,485,5
57,29711,1003215,485,7
57,29711,1003216,485,7
57,29711,1003217,485,16
57,29711,1003218,485,1
57,29711,1003219,485,9
57,29711,1003220,485,4
57,29711,1003221,485,3
57,29711,1003222,485,6
57,29711,1003223,485,14
57,29711,1003224,485,2
57,29711,1003225,485,5
57,29711,1003226,485,3
57,29711,1003227,485,2
57,29711,1003228,485,3
57,29711,1003229,485,3
57,29712,1003234,2,2
57,29712,1003235,2,2
57,29712,1003236,2,1
57,29712,1003237,2,1
57,29712,1003239,2,2
57,29713,1003242,2,2
57,29713,1003243,2,2
57,29713,1003244,2,1
57,29713,1003245,2,2
57,29713,1003246,2,1
57,29714,1003252,461,3
57,29714,1003253,461,2
57,29714,1003254,461,1
57,29714,1003255,461,1
57,29714,1003256,461,1
57,29714,1003257,461,1
57,29714,1003258,461,1
57,29714,1003259,461,1
57,29715,1003263,470,1
57,29715,1003264,470,8
57,29715,1003265,470,1
57,29715,1003266,470,1
57,29715,1003267,470,1
57,29715,1003268,470,5
57,29715,1003269,470,1
57,29716,1003272,1,1
57,29716,1003273,1,1
57,29716,1003274,1,1
57,29716,1003276,1,1
57,29717,1003278,1,1
57,29717,1003279,1,1
57,29717,1003281,1,1
57,29718,1003287,2,1
57,29718,1003288,2,2
57,29718,1003289,2,2
57,29718,1003290,2,2
57,29718,1003291,2,2
57,29718,1003292,2,2
57,29719,1003303,1,1
57,29719,1003304,1,1
57,29719,1003305,1,1
57,29719,1003306,1,1
57,29719,1003307,1,1
57,29719,1003308,1,1
57,29719,1003309,1,1
57,29719,1003310,1,1
57,29719,1003311,1,1
57,29719,1003312,1,1
57,29719,1003313,1,1
57,29719,1003314,1,1
57,29719,1003315,1,1
57,29719,1003316,1,1
57,29719,1003317,1,1
57,29719,1003318,1,1
57,29719,1003319,1,1
57,29719,1003320,1,1
57,29719,1003322,1,1
57,29720,1003324,1,1
57,29720,1003325,1,1
57,29720,1003327,1,1
57,29721,1003341,1,1
57,29721,1003342,1,1
57,29721,1003343,1,1
57,29721,1003344,1,1
57,29721,1003345,1,1
57,29721,1003346,1,1
57,29721,1003347,1,1
57,29721,1003348,1,1
57,29721,1003349,1,1
57,29721,1003350,1,1
57,29721,1003351,1,1
57,29721,1003352,1,1
57,29721,1003353,1,1
57,29721,1003354,1,1
57,29721,1003355,1,1
57,29721,1003356,1,1
57,29721,1003357,1,1
57,29721,1003358,1,1
57,29721,1003359,1,1
57,29721,1003360,1,1
57,29721,1003361,1,1
57,29721,1003362,1,1
57,29721,1003363,1,1
57,29721,1003364,1,1
57,29721,1003365,1,1
57,29721,1003366,1,1
57,29721,1003367,1,1
57,29721,1003369,1,1
57,29722,1003372,1,1
57,29722,1003373,1,1
57,29722,1003374,1,1
57,29722,1003376,1,1
57,29723,1003378,1,1
57,29723,1003379,1,1
57,29723,1003380,1,1
57,29723,1003381,1,1
57,29723,1003382,1,1
57,29723,1003383,1,1
57,29723,1003384,1,1
57,29723,1003385,1,1
57,29723,1003387,1,1
57,29724,1003410,1,1
57,29724,1003411,1,1
57,29724,1003412,1,1
57,29724,1003413,1,1
57,29724,1003414,1,1
57,29724,1003415,1,1
57,29724,1003416,1,1
57,29724,1003417,1,1
57,29724,1003418,1,1
57,29724,1003419,1,1
57,29724,1003420,1,1
57,29724,1003421,1,1
57,29724,1003422,1,1
57,29724,1003423,1,1
57,29724,1003424,1,1
57,29724,1003425,1,1
57,29724,1003426,1,1
57,29724,1003427,1,1
57,29724,1003428,1,1
57,29724,1003429,1,1
57,29724,1003430,1,1
57,29724,1003431,1,1
57,29724,1003432,1,1
57,29724,1003433,1,1
57,29724,1003434,1,1
57,29724,1003435,1,1
57,29724,1003436,1,1
57,29724,1003437,1,1
57,29724,1003438,1,1
57,29724,1003439,1,1
57,29724,1003440,1,1
57,29724,1003441,1,1
57,29725,1003443,483,15
57,29725,1003444,483,2
57,29725,1003445,483,6
57,29725,1003446,483,17
57,29725,1003447,483,22
57,29725,1003448,483,4
57,29725,1003449,483,21
57,29725,1003450,483,4
57,29725,1003451,483,5
57,29725,1003452,483,2
57,29725,1003453,483,4
57,29725,1003454,483,3
57,29725,1003455,483,2
57,29725,1003456,483,2
57,29725,1003457,483,2
57,29725,1003458,483,6
57,29726,1003461,461,25
57,29726,1003462,461,18
57,29726,1003463,461,9
57,29726,1003464,461,1
57,29726,1003465,461,1
57,29726,1003466,461,27
57,29726,1003467,461,2
57,29727,1003477,5,4
57,29727,1003478,5,1
57,29727,1003479,5,1
57,29727,1003480,5,1
57,29727,1003481,5,1
57,29727,1003482,5,1
57,29727,1003483,5,1
57,29728,1003487,1,1
57,29728,1003488,1,1
57,29728,1003489,1,1
57,29728,1003490,1,1
57,29728,1003491,1,1
57,29728,1003493,1,1
57,29729,1003496,2,2
57,29729,1003497,2,2
57,29729,1003498,2,1
57,29729,1003499,2,1
57,29729,1003500,2,1
57,29730,1003504,1,1
57,29731,1003505,463,8
57,29731,1003506,463,17
57,29731,1003507,463,1
57,29731,1003508,463,7
57,29731,1003509,463,3
57,29731,1003510,463,1
57,29731,1003511,463,1
57,29731,1003512,463,2
57,29731,1003513,463,2
57,29731,1003514,463,2
57,29731,1003515,463,1
57,29731,1003516,463,8
57,29731,1003517,463,3
57,29731,1003518,463,2
57,29731,1003519,463,2
57,29731,1003520,463,3
57,29731,1003521,463,2
57,29731,1003522,463,4
57,29731,1003523,463,9
57,29731,1003524,463,2
57,29731,1003525,463,2
57,29731,1003526,463,4
57,29731,1003527,463,3
57,29732,1003535,3,1
57,29732,1003536,3,1
57,29732,1003537,3,1
57,29732,1003538,3,1
57,29732,1003539,3,3
57,29732,1003540,3,1
57,29732,1003541,3,1
57,29732,1003542,3,1
57,29732,1003543,3,1
57,29732,1003544,3,1
57,29732,1003545,3,1
57,29732,1003546,3,1
57,29733,1003549,465,1
57,29733,1003550,465,5
57,29733,1003551,465,1
57,29733,1003552,465,2
57,29733,1003554,465,1
57,29734,1003560,2,2
57,29734,1003561,2,1
57,29734,1003562,2,2
57,29734,1003563,2,1
57,29734,1003564,2,2
57,29734,1003565,2,1
57,29734,1003566,2,2
57,29734,1003567,2,1
57,29734,1003568,2,2
57,29735,1003570,3,2
57,29735,1003571,3,2
57,29736,1003574,1,1
57,29736,1003575,1,1
57,29736,1003576,1,1
57,29736,1003577,1,1
57,29736,1003579,1,1
57,29737,1003584,12,6
57,29737,1003585,12,1
57,29737,1003586,12,4
57,29737,1003587,12,6
57,29737,1003588,12,3
57,29737,1003589,12,6
57,29737,1003590,12,1
57,29737,1003591,12,1
57,29737,1003592,12,4
57,29738,1003597,1,1
57,29738,1003598,1,1
57,29738,1003599,1,1
57,29738,1003601,1,1
57,29739,1003603,7,5
57,29739,1003604,7,1
57,29739,1003606,7,1
57,29740,1003609,2,2
57,29740,1003610,2,1
57,29740,1003611,2,1
57,29741,1003614,462,2
57,29741,1003615,462,1
57,29742,1003619,2,2
57,29742,1003620,2,1
57,29742,1003621,2,1
57,29742,1003622,2,1
57,29742,1003623,2,1
57,29742,1003624,2,1
57,29742,1003625,2,1
57,29742,1003626,2,1
57,29742,1003627,2,1
57,29742,1003628,2,1
57,29742,1003629,2,1
57,29743,1003632,462,3
57,29743,1003633,462,1
57,29743,1003634,462,2
57,29743,1003635,462,3
57,29743,1003636,462,1
57,29744,1003639,8,5
57,29745,1003641,1,1
57,29745,1003643,1,1
57,29746,1003646,462,4
57,29746,1003648,462,1
57,29747,1003652,2,2
57,29747,1003653,2,1
57,29747,1003654,2,1
57,29747,1003655,2,2
57,29747,1003656,2,1
57,29747,1003657,2,2
57,29748,1003659,462,1
57,29748,1003660,462,1
57,29748,1003661,462,2
57,29748,1003663,462,1
57,29749,1003664,6,6
57,29749,1003665,6,1
57,29749,1003666,6,1
57,29749,1003667,6,1
57,29749,1003668,6,1
57,29749,1003669,6,1
57,29749,1003670,6,1
57,29749,1003671,6,1
57,29749,1003672,6,1
57,29749,1003673,6,1
57,29750,1003684,461,2
57,29750,1003685,461,7
57,29750,1003686,461,8
57,29750,1003687,461,17
57,29750,1003688,461,4
57,29750,1003689,461,3
57,29750,1003690,461,2
57,29750,1003691,461,57
57,29750,1003692,461,3
57,29750,1003693,461,13
57,29750,1003694,461,2
57,29750,1003695,461,9
57,29750,1003696,461,1
